page	fragment	fragment_line	tei_line	candidate_class	reason	previous_length	line_width	prev_current_sum	current_next_sum	prev_triple_gap	boundary_triple_gap	next_triple_gap	gap_delta	previous_text	candidate_text	current_state	proposed_action	review_decision	review_note
549	b23982500_0002_0555.xml	24	23	review-transition	terminal-transition	55	55	71	60	44	50	52	-2	bus, a Theophrasto dicitur acriore odore praedita esse.	De hac Nicander:	inline-candidate	review; split only after confirming printed paragraph indentation		
641	b23982500_0002_0647.xml	18	19	review-transition	terminal-transition	56	56	109	82	14	30	41	-11	plerisque maioribus nostris declaratur Clematis Vitalba.	Sed multo melius Sibthorpius Clematida cirrosam prae-	inline-candidate	review; split only after confirming printed paragraph indentation		
411	b23982500_0002_0419.xml	11	10	review-transition	terminal-transition	50	56	100	101	32	17	14	-15	Cap. CL. De ἐλάτῃ φοίνικος iam c. 54. praecepimus.	Sed plura etiamnum exponenda sunt: protinus quidem	inline-candidate	review; split only after confirming printed paragraph indentation		
607	b23982500_0002_0613.xml	16	16	review-transition	terminal-transition	48	56	98	104	10	16	10	6	appellatum idem addit, ὅτι κακῷ μόρῳ ἀναιρεῖται.	De Aconito autem Pardalianche Dioscoridis exponen-	inline-candidate	review; split only after confirming printed paragraph indentation		
571	b23982500_0002_0577.xml	27	26	review-transition	terminal-transition	54	55	103	101	1	10	10	0	omnino et μελάντερα Aldinae loco μείζονα ponendum est.	De hac herba Abr. Munting, prof. Groninganus, li-	inline-candidate	review; split only after confirming printed paragraph indentation		
492	b23982500_0002_0498.xml	26	25	review-transition	terminal-transition	55	57	110	107	6	9	14	-5	δες vero ad semina minuta, fere acerosa reducendum est.	Hinc potius sic legendum: καρπὸν δὲ ἔχων ἐν κάλυξι πλα-	inline-candidate	review; split only after confirming printed paragraph indentation		
565	b23982500_0002_0571.xml	9	8	review-transition	terminal-transition	54	55	107	104	5	7	8	-1	Sibthorpio38, qui Hibiscum Trionum subesse existimant.	Sed radices cubitales postremae sententiae repugnant.	inline-candidate	review; split only after confirming printed paragraph indentation		
380	b23982500_0002_0388.xml	10	9	review-transition	terminal-transition	60	57	113	104	4	7	13	-6	praetulissem, si ulla adesset veri similitudo eius effectus.	Sed videor mihi odorari, quaenam traditio subsit. Aga	inline-candidate	review; split only after confirming printed paragraph indentation		
664	b23982500_0002_0670.xml	12	11	review-transition	terminal-transition	54	57	109	111	30	6	3	-24	taedarum fuligine gummisque tertia parte parari docet.	Sed aliud et ex hoc, admixtis fuligine resinae, glutine	inline-candidate	review; split only after confirming printed paragraph indentation		
636	b23982500_0002_0642.xml	15	15	review-transition	terminal-transition	57	56	107	106	-1	5	9	-4	cus amarissimus et hodie purgante vi insignis celebratur.	De vino autem, quod ad temperandam radicem suadet,	inline-candidate	review; split only after confirming printed paragraph indentation		
529	b23982500_0002_0535.xml	5	4	review-transition	terminal-transition	57	56	110	106	8	5	11	-6	men minoris efficaciae, ac gravioris odoris invecta erat.	Hinc Plinius: „Diu iam non aliud ad nos invehitur la-	inline-candidate	review; split only after confirming printed paragraph indentation		
399	b23982500_0002_0407.xml	3	2	review-transition	terminal-transition	54	56	109	109	81	5	53	-76	beat, cum duo, tres aut quinque πυρῆνες vulgares sint.	Sed facillime potest πυρῆνα in πυρῆνας mutari, praeser-	inline-candidate	review; split only after confirming printed paragraph indentation		
370	b23982500_0002_0378.xml	14	13	review-transition	terminal-transition	54	54	108	106	29	2	15	-27	dem rebus, quibus amaracinum constet, noster testatur.	Hinc et Apollonius Herophileus10 et Plinius11 amaraci-	inline-candidate	review; split only after confirming printed paragraph indentation		
362	b23982500_0002_0370.xml	26	25	review-transition	terminal-transition	55	55	110	109	4	1	4	-3	selingius.64 Cyrenaicum et siculum declarat debiliorem.	De cyrenaico autem contrariam Theophrastus profert sen-	inline-candidate	review; split only after confirming printed paragraph indentation		
392	b23982500_0002_0400.xml	8	16	review-terminal-capital	terminal-capital	62	153	108	99	79	298	254	44	gentem vim praedicari, cum tamen aromatica in mace praevaleat.	Arabes autem primi utrumque commutarunt medica	inline-candidate	review; split only after confirming printed paragraph indentation		
392	b23982500_0002_0400.xml	11	20	review-terminal-capital	terminal-capital	106	153	154	263	254	90	89	-164	cant: macem hic autem وبسباسة quam diserte قشور جوز بوا dicit; sed Serapion utrumque eodem capite tractat.	Qualis vero sit arbor, quae corticem eum antidys	inline-candidate	review; split only after confirming printed paragraph indentation		
551	b23982500_0002_0557.xml	31	30	review-terminal-capital	terminal-capital	43	55	94	51	18	71	114	-43	titen Huds. nomine Crataeogoni Euphrosynes.	Proxime accedit ad nostram sententiam Anguillara,¹³	inline-candidate	review; split only after confirming printed paragraph indentation		
440	b23982500_0002_0446.xml	31	31	review-terminal-capital	terminal-capital	50	57	103	53	46	68	118	-50	Cap. LVIII. Φίνις est Falco ossifragus, avis nota.	Φήνης nomine post Homerum Aristoteles habet, cinereum	inline-candidate	review; split only after confirming printed paragraph indentation		
494	b23982500_0002_0500.xml	19	19	review-terminal-capital	terminal-capital	43	55	90	64	13	58	52	6	thorpius in Peloponneso invenit, quaeritur.	Succum radicis rubrum noster, αἱματώδη Theophra	inline-candidate	review; split only after confirming printed paragraph indentation		
637	b23982500_0002_0643.xml	32	31	review-terminal-capital	terminal-capital	53	55	107	54	4	58	111	-53	carunt. Arabes ipsi huius erroris non accusandi sunt.	Appellant enim nostram βάλανον بان (bán), indicos vero	inline-candidate	review; split only after confirming printed paragraph indentation		
